keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-CAT-0536,Telmisartan,Telmisartan,,Tablet,40mg,ORAL,14.3.2 Angiotensin Receptor Blockers (ARBs),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0537,Temozolomide,Temozolomide,,Capsule,100mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0538,Tenecteplase,Tenecteplase,,PFI with prefilled syringe with 10mL water for injection,50mg (10000IU),ORAL,14.5.2 Thrombolytic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0539,Tenofovir Alafenamide (TAF),Tenofovir Alafenamide (TAF),,Tablet,25mg,ORAL,7.4.2.1 Nucleoside/Nucleotide Reverse Transcriptase Inhibitors (NRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0540,Tenofovir disoproxil fumarate (TDF),Tenofovir disoproxil fumarate (TDF),,Tablet,300mg,ORAL,7.4.2.1 Nucleoside/Nucleotide Reverse Transcriptase Inhibitors (NRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0541,Tenofovir disoproxil fumarate + Emtricitabine (TDF+FTC),Tenofovir disoproxil fumarate + Emtricitabine (TDF+FTC),,Tablet,300mg + 200mg,ORAL,7.4.2.5 Fixed Dose Combinations (FDCs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0542,Tenofovir disoproxil fumarate + Lamivudine (TDF+3TC),Tenofovir disoproxil fumarate + Lamivudine (TDF+3TC),,Tablet,300mg + 300mg,ORAL,7.4.2.5 Fixed Dose Combinations (FDCs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0543,Tenofovir disoproxil fumarate + Lamivudine + Efavirenz (TDF+3TC+EFV),Tenofovir disoproxil fumarate + Lamivudine + Efavirenz (TDF+3TC+EFV),,Tablet,300mg + 300mg + 400mg,ORAL,7.4.2.5 Fixed Dose Combinations (FDCs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0544,Terbinafine,Terbinafine,,Tablet,125mg,ORAL,7.3 Antifungal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0545,Terbutaline,Terbutaline,,Injection,"0.5mg/mL, 1mL",IV,23.7 Anti-oxytocics (Tocolytics),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0546,Terizidone (Trd),Terizidone (Trd),,Tablet,300mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0547,Terlipressin,Terlipressin,,Injection,1mg (as acetate) in 8.5ml solution,IV,19.6 Vasoconstrictor Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0548,Testosterone,Testosterone,,Gel,1%,TOPICAL,20.2 Androgens,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0549,Tetanus + Diphtheria + Pertussis (Tdap) vaccine,Tetanus + Diphtheria + Pertussis (Tdap) vaccine,,Injection,0.5mL (single dose),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0550,Tetanus + Diphtheria (Td) vaccine,Tetanus + Diphtheria (Td) vaccine,,Injection,10mL vial (20 doses),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0551,Tetracaine,Tetracaine,,Solution (eye-drops),0.5% (as HCl),TOPICAL,22.3 Local Anaesthetics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0552,Thalidomide,Thalidomide,,Capsule,100mg,ORAL,9.2.3 Immunomodulators,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0553,Therapeutic diet feed (F-75),Therapeutic diet feed (F-75),,PFOL (for approx. 600mL),Standard formula (102.5g sachet),ORAL,33.2 Nutrition Feeds for managing Severe acute malnutrition (SAM) and Moderate acute malnutrition (MAM),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0554,Thiamine (Vit B1),Thiamine (Vit B1),,Tablet,50mg (as HCl),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0555,Thiopental sodium,Thiopental sodium,,PFI,500mg vial,IV,1.1.2 Injectable medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0556,Tigecycline,Tigecycline,,PFI,50mg vial,IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0557,Timolol,Timolol,,Solution (eye-drops),0.5% (as hyd. maleate),TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0558,Tinidazole,Tinidazole,,Tablet (f/c),500mg,ORAL,7.2.1 Access Group Antibiotics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0559,Tioguanine,Tioguanine,,SODF,40mg [c],ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0560,Tiotropium,Tiotropium,,Powder for inhalation in a Capsule,18 micrograms / Capsule,ORAL,26.1 Antiasthmatic medicines and medicines for chronic obstructive pulmonary disease,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0561,Tobramycin,Tobramycin,,Solution (eye-drops),0.3% (as sulphate),TOPICAL,22.1 Anti-infective agents,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0562,Tobramycin + Dexamethasone,Tobramycin + Dexamethasone,,Solution (eye-drops),0.3 + 0.1%,TOPICAL,22.1 Anti-infective agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0563,Tocilizumab,Tocilizumab,,(Solution for IV infusion),20mg/mL (4mL vial),ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0564,Tolvaptan,Tolvaptan,,Tablet,15mg,ORAL,31.1 Oral,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0565,Topiramate,Topiramate,,Tablet,25mg,ORAL,unclassified,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0566,Topotecan,Topotecan,,Injection,2.5mg,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0567,Torsemide,Torsemide,,Tablet (scored),20mg,ORAL,14.4 Medicines used in Heart Failure,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0568,Trace elements,Trace elements,,"Solution for IV infusion, Adult",10mL,ORAL,33.1.1 Parenteral feeds,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0569,Tranexamic acid,Tranexamic acid,,Injection,100mg/mL (5mL amp),IV,12.2.1 Coagulant medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0570,Trastuzumab,Trastuzumab,,PFI,150mg vial,IV,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0571,Tretinoin,Tretinoin,,Cream,0.05%,TOPICAL,15.4 Medicines affecting skin differentiation and proliferation,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0572,Triamcinolone,Triamcinolone,,Injection suspension,40mg/1mL amp (as acetonide or hexacetonide),ORAL,22.2 Anti-inflammatory agents,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0573,Trimetazidine,Trimetazidine,,Tablet (m/r),35mg,ORAL,14.1 Antianginal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0574,Tropicamide + Phenylephrine,Tropicamide + Phenylephrine,,Eye drops,0.8% + 5% w/v,TOPICAL,16.1 Ophthalmic diagnostics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0575,Trypan blue,Trypan blue,,Intracameral Solution,0.06%,ORAL,22.8 Other medicines for the eye,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0576,"Tuberculin, purified protein, derivative (PPD)","Tuberculin, purified protein, derivative (PPD)",,Injection (solution),0.1mL vial (single dose),ORAL,21.1 Diagnostic agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0577,Typhoid vaccine,Typhoid vaccine,,Injection (solution),Single or multi dose,ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0578,Valgancyclovir,Valgancyclovir,,Tablet,450mg,ORAL,7.4.3 Other Antivirals,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0579,Vancomycin,Vancomycin,,PFI,500mg vial (as HCl),IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0580,Vecuronium,Vecuronium,,PFI,10mg (as bromide) vial [c],IV,2.1 Muscle relaxants,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0581,Venlafaxine,Venlafaxine,,Tablet,75mg,ORAL,25.2.1 Medicines used in Depressive disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0582,Verapamil,Verapamil,,Tablet (Immediate release),40mg (as HCl),ORAL,14.2 Antiarrhythmic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0583,Vinblastine,Vinblastine,,Injection,1mg/mL (as sulphate) (10mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0584,Vincristine,Vincristine,,PFI or solution for injection,1mg/mL (as sulphate) vial,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0585,Vinorelbine,Vinorelbine,,Injection,10mg/mL (1mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0586,Vitamins & Minerals Mix,Vitamins & Minerals Mix,,Powder,1g sachet [c],ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0587,Voriconazole,Voriconazole,,Tablet,200mg,ORAL,7.3 Antifungal Medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0588,Warfarin,Warfarin,,Tablet (scored),1mg (as sodium salt),ORAL,12.2.2 Anticoagulant medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0589,Water for injection,Water for injection,,Injection,10mL amp,IV,31.2 Parenteral,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0590,White soft paraffin (Petroleum jelly),White soft paraffin (Petroleum jelly),,Topical application,100g,ORAL,15.6 Medicines for Jiggers,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0591,Whole blood,Whole blood,,PFI + diluent,,ORAL,13.1 Blood and Blood Components,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0592,Xylometazoline,Xylometazoline,,Nasal spray,0.05%,ORAL,27.2 Medicines for the Nose,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0593,"Yellow fever vaccine (live, attenuated)","Yellow fever vaccine (live, attenuated)",,Injection,Single or multi dose vial,IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0594,Zidovudine (AZT or ZDV),Zidovudine (AZT or ZDV),,Oral liquid,50mg/5mL,ORAL,7.4.2.1 Nucleoside/Nucleotide Reverse Transcriptase Inhibitors (NRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0595,Zidovudine + Lamivudine (AZT+3TC),Zidovudine + Lamivudine (AZT+3TC),,Tablet,300mg + 150mg,ORAL,7.4.2.5 Fixed Dose Combinations (FDCs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0596,Zinc Hyaluronate (zinc-hyaluronan),Zinc Hyaluronate (zinc-hyaluronan),,Gel (water-based),15g,ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0597,Zoledronic acid,Zoledronic acid,,Concentrate solution for Infusion,800 micrograms/mL (in 5mL vial),IV,9.2.5 Supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0598,Zolpidem,Zolpidem,,Tablet,10mg,ORAL,25.7 Medicines for sleep disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0599,Zuclopenthixol,Zuclopenthixol,,Injection (aqua),100mg (as acetate)/mL (2mL amp),ORAL,25.1 Medicines used in Psychotic disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
